spin index,aktuální kredit,bet,vyhra,nasobok
 2492,675900,100,0,0
 2493,680800,100,5000,50
 2494,680700,100,0,0
 2495,680600,100,0,0
 2496,680500,100,0,0
 2497,680500,100,100,1
 2498,680400,100,0,0
 2499,680300,100,0,0
 2500,680300,100,100,1
 2501,680200,100,0,0
 2502,680100,100,0,0
 2503,680000,100,0,0
 2504,679900,100,0,0
 2505,680800,100,1000,10
 2506,680700,100,0,0
 2507,680600,100,0,0
 2508,680500,100,0,0
 2509,680400,100,0,0
 2510,680300,100,0,0
 2511,680200,100,0,0
 2512,680100,100,0,0
 2513,680000,100,0,0
 2514,679900,100,0,0
 2515,679800,100,0,0
 2516,679700,100,0,0
 2517,679600,100,0,0
 2518,679600,100,100,1
 2519,679500,100,0,0
 2520,679400,100,0,0
 2521,679300,100,0,0
 2522,679200,100,0,0
 2523,679100,100,0,0
 2524,679000,100,0,0
 2525,678900,100,0,0
 2526,678800,100,0,0
 2527,678700,100,0,0
 2528,678600,100,0,0
 2529,678500,100,0,0
 2530,678400,100,0,0
 2531,678300,100,0,0
 2532,678200,100,0,0
 2533,678200,100,100,1
 2534,678100,100,0,0
 2535,678000,100,0,0
 2536,677900,100,0,0
 2537,677800,100,0,0
 2538,677800,100,100,1
 2539,677700,100,0,0
 2540,677600,100,0,0
 2541,677500,100,0,0
 2542,677500,100,100,1
 2543,682400,100,5000,50
 2544,682300,100,0,0
 2545,682200,100,0,0
 2546,682100,100,0,0
 2547,682000,100,0,0
 2548,681900,100,0,0
 2549,681800,100,0,0
 2550,681700,100,0,0
 2551,681700,100,100,1
 2552,681600,100,0,0
 2553,681500,100,0,0
 2554,681400,100,0,0
 2555,681300,100,0,0
 2556,681300,100,100,1
 2557,681200,100,0,0
 2558,681100,100,0,0
 2559,681100,100,100,1
 2560,681000,100,0,0
 2561,681000,100,100,1
 2562,680900,100,0,0
 2563,680800,100,0,0
 2564,680700,100,0,0
 2565,680600,100,0,0
 2566,680500,100,0,0
 2567,680500,100,100,1
 2568,680400,100,0,0
 2569,680300,100,0,0
 2570,685200,100,5000,50
 2571,690100,100,5000,50
 2572,690000,100,0,0
 2573,689900,100,0,0
 2574,689800,100,0,0
 2575,689700,100,0,0
 2576,689700,100,100,1
 2577,689600,100,0,0
 2578,689500,100,0,0
 2579,689400,100,0,0
 2580,689300,100,0,0
 2581,689200,100,0,0
 2582,690100,100,1000,10
 2583,690000,100,0,0
 2584,689900,100,0,0
 2585,689900,100,100,1
 2586,689800,100,0,0
 2587,689700,100,0,0
 2588,689600,100,0,0
 2589,690500,100,1000,10
 2590,690400,100,0,0
 2591,690300,100,0,0
 2592,690200,100,0,0
 2593,695100,100,5000,50
 2594,695000,100,0,0
 2595,694900,100,0,0
 2596,694800,100,0,0
 2597,694700,100,0,0
 2598,694600,100,0,0
 2599,694500,100,0,0
 2600,694400,100,0,0
 2601,694400,100,100,1
 2602,694300,100,0,0
 2603,694200,100,0,0
 2604,694100,100,0,0
 2605,694000,100,0,0
 2606,696400,100,2500,25
 2607,696300,100,0,0
 2608,696200,100,0,0
 2609,696100,100,0,0
 2610,696000,100,0,0
 2611,695900,100,0,0
 2612,695800,100,0,0
 2613,695700,100,0,0
 2614,695600,100,0,0
 2615,695500,100,0,0
 2616,705400,100,10000,100
 2617,705300,100,0,0
 2618,705200,100,0,0
 2619,705100,100,0,0
 2620,705000,100,0,0
 2621,704900,100,0,0
 2622,704800,100,0,0
 2623,704700,100,0,0
 2624,704600,100,0,0
 2625,704500,100,0,0
 2626,705400,100,1000,10
 2627,705300,100,0,0
 2628,705200,100,0,0
 2629,706100,100,1000,10
 2630,706000,100,0,0
 2631,705900,100,0,0
 2632,705800,100,0,0
 2633,705700,100,0,0
 2634,710600,100,5000,50
 2635,710500,100,0,0
 2636,710400,100,0,0
 2637,710300,100,0,0
 2638,710200,100,0,0
 2639,710100,100,0,0
 2640,710000,100,0,0
 2641,709900,100,0,0
 2642,709800,100,0,0
 2643,714700,100,5000,50
 2644,714600,100,0,0
 2645,719500,100,5000,50
 2646,719400,100,0,0
 2647,719300,100,0,0
 2648,719200,100,0,0
 2649,719100,100,0,0
 2650,719000,100,0,0
 2651,718900,100,0,0
 2652,718800,100,0,0
 2653,718700,100,0,0
 2654,718600,100,0,0
 2655,718500,100,0,0
 2656,718400,100,0,0
 2657,718400,100,100,1
 2658,718300,100,0,0
 2659,718200,100,0,0
 2660,718100,100,0,0
 2661,718000,100,0,0
 2662,718900,100,1000,10
 2663,718800,100,0,0
 2664,718700,100,0,0
 2665,718600,100,0,0
 2666,719500,100,1000,10
 2667,719400,100,0,0
 2668,719400,100,100,1
 2669,719300,100,0,0
 2670,719200,100,0,0
 2671,719100,100,0,0
 2672,719100,100,100,1
 2673,719000,100,0,0
 2674,718900,100,0,0
 2675,718800,100,0,0
 2676,718700,100,0,0
 2677,723600,100,5000,50
 2678,723500,100,0,0
 2679,723500,100,100,1
 2680,723400,100,0,0
 2681,724300,100,1000,10
 2682,724200,100,0,0
 2683,724200,100,100,1
 2684,724100,100,0,0
 2685,724000,100,0,0
 2686,723900,100,0,0
 2687,723800,100,0,0
 2688,728700,100,5000,50
 2689,728600,100,0,0
 2690,728500,100,0,0
 2691,730900,100,2500,25
 2692,730800,100,0,0
 2693,730800,100,100,1
 2694,730700,100,0,0
 2695,730600,100,0,0
 2696,730500,100,0,0
 2697,730400,100,0,0
 2698,730400,100,100,1
 2699,730300,100,0,0
 2700,730200,100,0,0
 2701,730100,100,0,0
 2702,730000,100,0,0
 2703,729900,100,0,0
 2704,729800,100,0,0
 2705,729700,100,0,0
 2706,729600,100,0,0
 2707,729500,100,0,0
 2708,729400,100,0,0
 2709,729300,100,0,0
 2710,729200,100,0,0
 2711,729100,100,0,0
 2712,729000,100,0,0
 2713,728900,100,0,0
 2714,728800,100,0,0
 2715,728800,100,100,1
 2716,728700,100,0,0
 2717,729600,100,1000,10
 2718,729500,100,0,0
 2719,729400,100,0,0
 2720,729300,100,0,0
 2721,729200,100,0,0
 2722,729100,100,0,0
 2723,731500,100,2500,25
 2724,731400,100,0,0
 2725,731400,100,100,1
 2726,731300,100,0,0
 2727,731200,100,0,0
 2728,731100,100,0,0
 2729,731000,100,0,0
 2730,730900,100,0,0
 2731,730800,100,0,0
 2732,730700,100,0,0
 2733,730600,100,0,0
 2734,730500,100,0,0
 2735,730500,100,100,1
 2736,730400,100,0,0
 2737,730300,100,0,0
 2738,730200,100,0,0
 2739,731100,100,1000,10
 2740,731000,100,0,0
 2741,730900,100,0,0
 2742,730800,100,0,0
 2743,730700,100,0,0
 2744,735600,100,5000,50
 2745,735600,100,100,1
 2746,735500,100,0,0
 2747,735400,100,0,0
 2748,735300,100,0,0
 2749,735200,100,0,0
 2750,737600,100,2500,25
 2751,737500,100,0,0
 2752,737400,100,0,0
 2753,737300,100,0,0
 2754,737200,100,0,0
 2755,737200,100,100,1
 2756,737100,100,0,0
 2757,737000,100,0,0
 2758,736900,100,0,0
 2759,739300,100,2500,25
 2760,739200,100,0,0
 2761,739100,100,0,0
 2762,739000,100,0,0
 2763,738900,100,0,0
 2764,738800,100,0,0
 2765,738700,100,0,0
 2766,738700,100,100,1
 2767,738600,100,0,0
 2768,738500,100,0,0
 2769,739400,100,1000,10
 2770,739300,100,0,0
 2771,739200,100,0,0
 2772,739100,100,0,0
 2773,739100,100,100,1
 2774,739000,100,0,0
 2775,738900,100,0,0
 2776,738800,100,0,0
 2777,738700,100,0,0
 2778,738600,100,0,0
 2779,743500,100,5000,50
 2780,743400,100,0,0
 2781,743300,100,0,0
 2782,743200,100,0,0
 2783,744100,100,1000,10
 2784,744000,100,0,0
 2785,743900,100,0,0
 2786,743800,100,0,0
 2787,743700,100,0,0
 2788,743700,100,100,1
 2789,743600,100,0,0
 2790,743500,100,0,0
 2791,743400,100,0,0
 2792,743300,100,0,0
 2793,743200,100,0,0
 2794,743100,100,0,0
 2795,743000,100,0,0
 2796,742900,100,0,0
 2797,742800,100,0,0
 2798,742700,100,0,0
 2799,742700,100,100,1
 2800,742600,100,0,0
 2801,742500,100,0,0
 2802,747400,100,5000,50
 2803,757300,100,10000,100
 2804,757200,100,0,0
 2805,757100,100,0,0
 2806,757000,100,0,0
 2807,757000,100,100,1
 2808,761900,100,5000,50
 2809,761800,100,0,0
 2810,761700,100,0,0
 2811,761600,100,0,0
 2812,761500,100,0,0
 2813,766400,100,5000,50
 2814,766300,100,0,0
 2815,771200,100,5000,50
 2816,771100,100,0,0
 2817,771000,100,0,0
 2818,780900,100,10000,100
 2819,780800,100,0,0
 2820,780700,100,0,0
 2821,780600,100,0,0
 2822,780500,100,0,0
 2823,781400,100,1000,10
 2824,783800,100,2500,25
 2825,783700,100,0,0
 2826,783600,100,0,0
 2827,783500,100,0,0
 2828,783400,100,0,0
 2829,783300,100,0,0
 2830,783200,100,0,0
 2831,783100,100,0,0
 2832,784000,100,1000,10
 2833,793900,100,10000,100
 2834,793800,100,0,0
 2835,793700,100,0,0
 2836,793600,100,0,0
 2837,793600,100,100,1
 2838,793500,100,0,0
 2839,793400,100,0,0
 2840,793300,100,0,0
 2841,793200,100,0,0
 2842,793100,100,0,0
 2843,793000,100,0,0
 2844,792900,100,0,0
 2845,795300,100,2500,25
 2846,795200,100,0,0
 2847,795100,100,0,0
 2848,795000,100,0,0
 2849,804900,100,10000,100
 2850,807300,100,2500,25
 2851,807200,100,0,0
 2852,807100,100,0,0
 2853,807000,100,0,0
 2854,806900,100,0,0
 2855,811800,100,5000,50
 2856,811700,100,0,0
 2857,811600,100,0,0
 2858,811600,100,100,1
 2859,811500,100,0,0
 2860,811400,100,0,0
 2861,816300,100,5000,50
 2862,816200,100,0,0
 2863,816100,100,0,0
 2864,816100,100,100,1
 2865,816000,100,0,0
 2866,820900,100,5000,50
 2867,820800,100,0,0
 2868,820700,100,0,0
 2869,820600,100,0,0
 2870,820500,100,0,0
 2871,820400,100,0,0
 2872,820300,100,0,0
 2873,820200,100,0,0
 2874,820100,100,0,0
 2875,820000,100,0,0
 2876,819900,100,0,0
 2877,819800,100,0,0
 2878,819700,100,0,0
 2879,824600,100,5000,50
 2880,824500,100,0,0
 2881,824400,100,0,0
 2882,829300,100,5000,50
 2883,829200,100,0,0
 2884,829200,100,100,1
 2885,830100,100,1000,10
 2886,835000,100,5000,50
 2887,834900,100,0,0
 2888,837300,100,2500,25
 2889,837200,100,0,0
 2890,837100,100,0,0
 2891,837000,100,0,0
 2892,841900,100,5000,50
 2893,844300,100,2500,25
 2894,844200,100,0,0
 2895,849100,100,5000,50
 2896,849000,100,0,0
 2897,848900,100,0,0
 2898,848800,100,0,0
 2899,848700,100,0,0
 2900,848600,100,0,0
 2901,848500,100,0,0
 2902,848400,100,0,0
 2903,848300,100,0,0
 2904,848300,100,100,1
 2905,848200,100,0,0
 2906,848100,100,0,0
 2907,848000,100,0,0
 2908,847900,100,0,0
 2909,847800,100,0,0
 2910,847700,100,0,0
 2911,847600,100,0,0
 2912,847500,100,0,0
 2913,847400,100,0,0
 2914,847300,100,0,0
 2915,847200,100,0,0
 2916,847100,100,0,0
 2917,847000,100,0,0
 2918,846900,100,0,0
 2919,846800,100,0,0
 2920,846700,100,0,0
 2921,856600,100,10000,100
 2922,856500,100,0,0
 2923,856500,100,100,1
 2924,856400,100,0,0
 2925,856300,100,0,0
 2926,856200,100,0,0
 2927,856100,100,0,0
 2928,857000,100,1000,10
 2929,856900,100,0,0
 2930,856800,100,0,0
 2931,856700,100,0,0
 2932,856600,100,0,0
 2933,856500,100,0,0
 2934,861400,100,5000,50
 2935,861300,100,0,0
 2936,861200,100,0,0
 2937,861100,100,0,0
 2938,861000,100,0,0
 2939,860900,100,0,0
 2940,860900,100,100,1
 2941,860800,100,0,0
 2942,860700,100,0,0
 2943,860600,100,0,0
 2944,860500,100,0,0
 2945,860400,100,0,0
 2946,860300,100,0,0
 2947,860200,100,0,0
 2948,860100,100,0,0
 2949,860000,100,0,0
 2950,859900,100,0,0
 2951,859800,100,0,0
 2952,859700,100,0,0
 2953,860600,100,1000,10
 2954,860500,100,0,0
 2955,860400,100,0,0
 2956,865300,100,5000,50
 2957,865200,100,0,0
 2958,866100,100,1000,10
 2959,866000,100,0,0
 2960,865900,100,0,0
 2961,865800,100,0,0
 2962,865700,100,0,0
 2963,865600,100,0,0
 2964,865500,100,0,0
 2965,870400,100,5000,50
 2966,871300,100,1000,10
 2967,871200,100,0,0
 2968,873600,100,2500,25
 2969,873500,100,0,0
 2970,873400,100,0,0
 2971,873300,100,0,0
 2972,873200,100,0,0
 2973,873100,100,0,0
 2974,873000,100,0,0
 2975,872900,100,0,0
 2976,872800,100,0,0
 2977,872700,100,0,0
 2978,872600,100,0,0
 2979,872500,100,0,0
 2980,882400,100,10000,100
 2981,882300,100,0,0
 2982,882200,100,0,0
 2983,882200,100,100,1
 2984,882100,100,0,0
 2985,882000,100,0,0
 2986,884400,100,2500,25
 2987,884300,100,0,0
 2988,884200,100,0,0
 2989,884100,100,0,0
 2990,884000,100,0,0
 2991,883900,100,0,0
 2992,883800,100,0,0
 2993,883700,100,0,0
 2994,884600,100,1000,10
 2995,884500,100,0,0
 2996,884400,100,0,0
 2997,884300,100,0,0
 2998,884200,100,0,0
 2999,884100,100,0,0
 3000,884000,100,0,0
 3001,883900,100,0,0
 3002,883800,100,0,0
 3003,883700,100,0,0
 3004,883600,100,0,0
 3005,883500,100,0,0
 3006,883400,100,0,0
 3007,883400,100,100,1
 3008,883300,100,0,0
 3009,883200,100,0,0
 3010,883100,100,0,0
 3011,883000,100,0,0
 3012,882900,100,0,0
 3013,882800,100,0,0
 3014,882700,100,0,0
 3015,882600,100,0,0
 3016,882500,100,0,0
 3017,882400,100,0,0
 3018,882300,100,0,0
 3019,882200,100,0,0
 3020,882100,100,0,0
 3021,882000,100,0,0
 3022,881900,100,0,0
 3023,881800,100,0,0
 3024,881800,100,100,1
 3025,881800,100,100,1
 3026,881700,100,0,0
 3027,881600,100,0,0
 3028,881500,100,0,0
 3029,881400,100,0,0
 3030,882300,100,1000,10
 3031,884700,100,2500,25
 3032,884600,100,0,0
 3033,884500,100,0,0
 3034,884400,100,0,0
 3035,884300,100,0,0
 3036,884200,100,0,0
 3037,884100,100,0,0
 3038,884000,100,0,0
 3039,883900,100,0,0
 3040,883900,100,100,1
 3041,884800,100,1000,10
 3042,884700,100,0,0
 3043,884600,100,0,0
 3044,884500,100,0,0
 3045,884400,100,0,0
 3046,884300,100,0,0
 3047,884200,100,0,0
 3048,884100,100,0,0
 3049,884000,100,0,0
 3050,883900,100,0,0
 3051,883800,100,0,0
 3052,883700,100,0,0
 3053,888600,100,5000,50
 3054,888500,100,0,0
 3055,888400,100,0,0
 3056,888400,100,100,1
 3057,888400,100,100,1
 3058,888300,100,0,0
 3059,889200,100,1000,10
 3060,889100,100,0,0
 3061,889000,100,0,0
 3062,898900,100,10000,100
 3063,898800,100,0,0
 3064,898700,100,0,0
 3065,901100,100,2500,25
 3066,901000,100,0,0
 3067,900900,100,0,0
 3068,900800,100,0,0
 3069,905700,100,5000,50
 3070,905600,100,0,0
 3071,906500,100,1000,10
 3072,906400,100,0,0
 3073,906400,100,100,1
 3074,906300,100,0,0
 3075,908700,100,2500,25
 3076,911100,100,2500,25
 3077,911000,100,0,0
 3078,913400,100,2500,25
 3079,913400,100,100,1
 3080,915800,100,2500,25
 3081,915700,100,0,0
 3082,915600,100,0,0
 3083,915600,100,100,1
 3084,915500,100,0,0
 3085,915500,100,100,1
 3086,915400,100,0,0
 3087,915300,100,0,0
 3088,915200,100,0,0
 3089,920100,100,5000,50
 3090,920100,100,100,1
 3091,920000,100,0,0
 3092,919900,100,0,0
 3093,919800,100,0,0
 3094,919700,100,0,0
 3095,919600,100,0,0
 3096,922000,100,2500,25
 3097,921900,100,0,0
 3098,921800,100,0,0
 3099,931700,100,10000,100
 3100,931600,100,0,0
 3101,931500,100,0,0
 3102,931400,100,0,0
 3103,931300,100,0,0
 3104,931200,100,0,0
 3105,931100,100,0,0
 3106,931000,100,0,0
 3107,930900,100,0,0
 3108,930800,100,0,0
 3109,930800,100,100,1
 3110,930700,100,0,0
 3111,930600,100,0,0
 3112,933000,100,2500,25
 3113,932900,100,0,0
 3114,932800,100,0,0
 3115,932700,100,0,0
 3116,932600,100,0,0
 3117,932500,100,0,0
 3118,932400,100,0,0
 3119,932300,100,0,0
 3120,932200,100,0,0
 3121,932200,100,100,1
 3122,932100,100,0,0
 3123,932000,100,0,0
 3124,931900,100,0,0
 3125,931800,100,0,0
 3126,931700,100,0,0
 3127,931600,100,0,0
 3128,931500,100,0,0
 3129,931400,100,0,0
 3130,931300,100,0,0
 3131,931200,100,0,0
 3132,931100,100,0,0
 3133,932000,100,1000,10
 3134,932000,100,100,1
 3135,941900,100,10000,100
 3136,941800,100,0,0
 3137,941700,100,0,0
 3138,941600,100,0,0
 3139,941500,100,0,0
 3140,941400,100,0,0
 3141,942300,100,1000,10
 3142,942300,100,100,1
 3143,942200,100,0,0
 3144,942100,100,0,0
 3145,942000,100,0,0
 3146,942000,100,100,1
 3147,941900,100,0,0
 3148,941900,100,100,1
 3149,941800,100,0,0
 3150,941700,100,0,0
 3151,944100,100,2500,25
 3152,944000,100,0,0
 3153,943900,100,0,0
 3154,943800,100,0,0
 3155,943800,100,100,1
 3156,943800,100,100,1
 3157,943700,100,0,0
 3158,946100,100,2500,25
 3159,946000,100,0,0
 3160,945900,100,0,0
 3161,945800,100,0,0
 3162,945700,100,0,0
 3163,945600,100,0,0
 3164,945500,100,0,0
 3165,945400,100,0,0
 3166,945300,100,0,0
 3167,950200,100,5000,50
 3168,950100,100,0,0
 3169,952500,100,2500,25
 3170,952400,100,0,0
 3171,952300,100,0,0
 3172,953200,100,1000,10
 3173,953100,100,0,0
 3174,954000,100,1000,10
 3175,953900,100,0,0
 3176,956300,100,2500,25
 3177,956200,100,0,0
 3178,956100,100,0,0
 3179,958500,100,2500,25
 3180,958400,100,0,0
 3181,958300,100,0,0
 3182,960700,100,2500,25
 3183,960600,100,0,0
 3184,960500,100,0,0
 3185,960400,100,0,0
 3186,960300,100,0,0
 3187,960200,100,0,0
 3188,960100,100,0,0
 3189,960000,100,0,0
 3190,959900,100,0,0
 3191,959800,100,0,0
 3192,962200,100,2500,25
 3193,962100,100,0,0
 3194,962000,100,0,0
 3195,961900,100,0,0
 3196,961800,100,0,0
 3197,961700,100,0,0
 3198,961600,100,0,0
 3199,964000,100,2500,25
 3200,963900,100,0,0
 3201,963800,100,0,0
 3202,966200,100,2500,25
 3203,966100,100,0,0
 3204,966000,100,0,0
 3205,965900,100,0,0
 3206,965800,100,0,0
 3207,965700,100,0,0
 3208,965600,100,0,0
 3209,965500,100,0,0
 3210,965400,100,0,0
 3211,965300,100,0,0
 3212,965200,100,0,0
 3213,965100,100,0,0
 3214,965000,100,0,0
 3215,969900,100,5000,50
 3216,969800,100,0,0
 3217,969700,100,0,0
 3218,969600,100,0,0
 3219,974500,100,5000,50
 3220,975400,100,1000,10
 3221,975300,100,0,0
 3222,976200,100,1000,10
 3223,976100,100,0,0
 3224,976000,100,0,0
 3225,975900,100,0,0
 3226,980800,100,5000,50
 3227,980700,100,0,0
 3228,980600,100,0,0
 3229,980500,100,0,0
 3230,980400,100,0,0
 3231,980300,100,0,0
 3232,980200,100,0,0
 3233,980100,100,0,0
 3234,980000,100,0,0
 3235,979900,100,0,0
 3236,979800,100,0,0
 3237,979700,100,0,0
 3238,979600,100,0,0
 3239,979500,100,0,0
 3240,979400,100,0,0
 3241,979300,100,0,0
 3242,979300,100,100,1
 3243,979200,100,0,0
 3244,979100,100,0,0
 3245,979000,100,0,0
 3246,979000,100,100,1
 3247,978900,100,0,0
 3248,978800,100,0,0
 3249,978700,100,0,0
 3250,978600,100,0,0
 3251,978500,100,0,0
 3252,978400,100,0,0
 3253,978300,100,0,0
 3254,979200,100,1000,10
 3255,979100,100,0,0
 3256,979000,100,0,0
 3257,978900,100,0,0
 3258,978800,100,0,0
 3259,978700,100,0,0
 3260,978600,100,0,0
 3261,978500,100,0,0
 3262,978400,100,0,0
 3263,978300,100,0,0
 3264,978200,100,0,0
 3265,978100,100,0,0
 3266,983000,100,5000,50
 3267,982900,100,0,0
 3268,982800,100,0,0
 3269,983700,100,1000,10
 3270,983600,100,0,0
 3271,983500,100,0,0
 3272,983400,100,0,0
 3273,983300,100,0,0
 3274,984200,100,1000,10
 3275,984100,100,0,0
 3276,984000,100,0,0
 3277,983900,100,0,0
 3278,983900,100,100,1
 3279,983800,100,0,0
 3280,983700,100,0,0
 3281,983600,100,0,0
 3282,983500,100,0,0
 3283,983400,100,0,0
 3284,983300,100,0,0
 3285,983300,100,100,1
 3286,983200,100,0,0
 3287,983100,100,0,0
 3288,983000,100,0,0
 3289,982900,100,0,0
 3290,982800,100,0,0
 3291,982700,100,0,0
 3292,982600,100,0,0
 3293,982500,100,0,0
 3294,982400,100,0,0
 3295,982300,100,0,0
 3296,983200,100,1000,10
 3297,983200,100,100,1
 3298,983100,100,0,0
 3299,983000,100,0,0
 3300,982900,100,0,0
 3301,982800,100,0,0
 3302,982700,100,0,0
 3303,982600,100,0,0
 3304,982500,100,0,0
 3305,982400,100,0,0
 3306,982300,100,0,0
 3307,982200,100,0,0
 3308,982100,100,0,0
 3309,982000,100,0,0
 3310,981900,100,0,0
 3311,981800,100,0,0
 3312,982700,100,1000,10
 3313,982600,100,0,0
 3314,982500,100,0,0
 3315,982400,100,0,0
 3316,982300,100,0,0
 3317,982200,100,0,0
 3318,982100,100,0,0
 3319,982000,100,0,0
 3320,981900,100,0,0
 3321,981800,100,0,0
 3322,981700,100,0,0
 3323,981600,100,0,0
 3324,981500,100,0,0
 3325,983900,100,2500,25
 3326,986300,100,2500,25
 3327,986200,100,0,0
 3328,986100,100,0,0
 3329,986000,100,0,0
 3330,990900,100,5000,50
 3331,990800,100,0,0
 3332,993200,100,2500,25
 3333,993100,100,0,0
 3334,993000,100,0,0
 3335,992900,100,0,0
 3336,992900,100,100,1
 3337,997800,100,5000,50
 3338,997700,100,0,0
 3339,997600,100,0,0
 3340,997600,100,100,1
 3341,997500,100,0,0
 3342,997400,100,0,0
 3343,997300,100,0,0
 3344,997200,100,0,0
 3345,997100,100,0,0
 3346,997000,100,0,0
 3347,996900,100,0,0
 3348,996800,100,0,0
 3349,996700,100,0,0
 3350,1006600,100,10000,100
 3351,1006500,100,0,0
 3352,1006500,100,100,1
 3353,1006500,100,100,1
 3354,1006400,100,0,0
 3355,1006300,100,0,0
 3356,1006200,100,0,0
 3357,1006100,100,0,0
 3358,1006000,100,0,0
 3359,1006000,100,100,1
 3360,1005900,100,0,0
 3361,1005800,100,0,0
 3362,1005700,100,0,0
 3363,1005600,100,0,0
 3364,1005500,100,0,0
 3365,1005400,100,0,0
 3366,1005300,100,0,0
 3367,1005200,100,0,0
 3368,1005100,100,0,0
 3369,1005000,100,0,0
 3370,1004900,100,0,0
 3371,1004800,100,0,0
 3372,1004700,100,0,0
 3373,1004600,100,0,0
 3374,1004500,100,0,0
 3375,1004400,100,0,0
 3376,1004300,100,0,0
 3377,1004200,100,0,0
 3378,1004100,100,0,0
 3379,1004000,100,0,0
 3380,1003900,100,0,0
 3381,1003800,100,0,0
 3382,1013700,100,10000,100
 3383,1013600,100,0,0
 3384,1013500,100,0,0
 3385,1013400,100,0,0
 3386,1013300,100,0,0
 3387,1013200,100,0,0
 3388,1013100,100,0,0
 3389,1013000,100,0,0
 3390,1012900,100,0,0
 3391,1012800,100,0,0
 3392,1012700,100,0,0
 3393,1013600,100,1000,10
 3394,1013500,100,0,0
 3395,1014400,100,1000,10
 3396,1014300,100,0,0
 3397,1014200,100,0,0
 3398,1014100,100,0,0
 3399,1014000,100,0,0
 3400,1013900,100,0,0
 3401,1016300,100,2500,25
 3402,1016200,100,0,0
 3403,1016100,100,0,0
 3404,1016100,100,100,1
 3405,1016000,100,0,0
 3406,1015900,100,0,0
 3407,1015800,100,0,0
 3408,1015700,100,0,0
 3409,1015700,100,100,1
 3410,1015600,100,0,0
 3411,1015500,100,0,0
 3412,1015500,100,100,1
 3413,1015400,100,0,0
 3414,1015400,100,100,1
 3415,1015300,100,0,0
 3416,1015200,100,0,0
 3417,1015100,100,0,0
 3418,1015000,100,0,0
 3419,1014900,100,0,0
 3420,1014800,100,0,0
 3421,1014700,100,0,0
 3422,1014600,100,0,0
 3423,1014500,100,0,0
 3424,1014500,100,100,1
 3425,1014400,100,0,0
 3426,1014300,100,0,0
 3427,1014200,100,0,0
 3428,1014100,100,0,0
 3429,1014000,100,0,0
 3430,1013900,100,0,0
 3431,1013800,100,0,0
 3432,1013700,100,0,0
 3433,1013600,100,0,0
 3434,1013500,100,0,0
 3435,1013400,100,0,0
 3436,1013300,100,0,0
 3437,1013200,100,0,0
 3438,1018100,100,5000,50
 3439,1018000,100,0,0
 3440,1017900,100,0,0
 3441,1017800,100,0,0
 3442,1017700,100,0,0
 3443,1017600,100,0,0
 3444,1017500,100,0,0
 3445,1017400,100,0,0
 3446,1018300,100,1000,10
 3447,1018200,100,0,0
 3448,1018100,100,0,0
 3449,1018000,100,0,0
 3450,1017900,100,0,0
 3451,1017800,100,0,0
 3452,1017700,100,0,0
 3453,1017600,100,0,0
 3454,1017500,100,0,0
 3455,1017400,100,0,0
 3456,1017300,100,0,0
 3457,1017200,100,0,0
 3458,1017100,100,0,0
 3459,1017000,100,0,0
 3460,1016900,100,0,0
 3461,1016800,100,0,0
 3462,1016700,100,0,0
 3463,1016600,100,0,0
 3464,1016500,100,0,0
 3465,1016400,100,0,0
 3466,1016300,100,0,0
 3467,1016200,100,0,0
 3468,1016100,100,0,0
 3469,1016100,100,100,1
 3470,1016000,100,0,0
 3471,1015900,100,0,0
 3472,1015800,100,0,0
 3473,1015700,100,0,0
 3474,1015600,100,0,0
 3475,1015500,100,0,0
 3476,1020400,100,5000,50
 3477,1020300,100,0,0
 3478,1020200,100,0,0
 3479,1020100,100,0,0
 3480,1020100,100,100,1
 3481,1020000,100,0,0
 3482,1019900,100,0,0
 3483,1024800,100,5000,50
 3484,1024700,100,0,0
 3485,1024600,100,0,0
 3486,1024500,100,0,0
 3487,1024400,100,0,0
 3488,1024300,100,0,0
 3489,1024200,100,0,0
 3490,1024200,100,100,1
 3491,1025100,100,1000,10
 3492,1025000,100,0,0
 3493,1024900,100,0,0
 3494,1024800,100,0,0
 3495,1024700,100,0,0
 3496,1024700,100,100,1
 3497,1024600,100,0,0
 3498,1024500,100,0,0
 3499,1024400,100,0,0
 3500,1024300,100,0,0
 3501,1024200,100,0,0
 3502,1024100,100,0,0
 3503,1024000,100,0,0
 3504,1023900,100,0,0
 3505,1023800,100,0,0
 3506,1023700,100,0,0
 3507,1023600,100,0,0
 3508,1023600,100,100,1
 3509,1023500,100,0,0
 3510,1023400,100,0,0
 3511,1023300,100,0,0
 3512,1023200,100,0,0
 3513,1023100,100,0,0
 3514,1023000,100,0,0
 3515,1022900,100,0,0
 3516,1022800,100,0,0
 3517,1022700,100,0,0
 3518,1022600,100,0,0
 3519,1022500,100,0,0
 3520,1022400,100,0,0
 3521,1022300,100,0,0
 3522,1022200,100,0,0
 3523,1022100,100,0,0
 3524,1022000,100,0,0
 3525,1021900,100,0,0
 3526,1021800,100,0,0
 3527,1021700,100,0,0
 3528,1021600,100,0,0
 3529,1021600,100,100,1
 3530,1021500,100,0,0
 3531,1021400,100,0,0
 3532,1021400,100,100,1
 3533,1021300,100,0,0
 3534,1021200,100,0,0
 3535,1021100,100,0,0
 3536,1021000,100,0,0
 3537,1020900,100,0,0
 3538,1020800,100,0,0
 3539,1020700,100,0,0
 3540,1025600,100,5000,50
 3541,1025500,100,0,0
