spin index,aktuální kredit,bet,vyhra,nasobok
 2620,598000,100,0,0
 2621,597900,100,0,0
 2622,602800,100,5000,50
 2623,602700,100,0,0
 2624,602600,100,0,0
 2625,602500,100,0,0
 2626,602400,100,0,0
 2627,602300,100,0,0
 2628,602200,100,0,0
 2629,602100,100,0,0
 2630,602000,100,0,0
 2631,601900,100,0,0
 2632,601800,100,0,0
 2633,601800,100,100,1
 2634,601700,100,0,0
 2635,601700,100,100,1
 2636,601600,100,0,0
 2637,602500,100,1000,10
 2638,602400,100,0,0
 2639,602300,100,0,0
 2640,602200,100,0,0
 2641,602100,100,0,0
 2642,604500,100,2500,25
 2643,604400,100,0,0
 2644,604300,100,0,0
 2645,606700,100,2500,25
 2646,606600,100,0,0
 2647,606500,100,0,0
 2648,611400,100,5000,50
 2649,611400,100,100,1
 2650,611300,100,0,0
 2651,616200,100,5000,50
 2652,616100,100,0,0
 2653,616000,100,0,0
 2654,615900,100,0,0
 2655,615800,100,0,0
 2656,615700,100,0,0
 2657,615600,100,0,0
 2658,615500,100,0,0
 2659,615400,100,0,0
 2660,615400,100,100,1
 2661,615300,100,0,0
 2662,615200,100,0,0
 2663,615100,100,0,0
 2664,615000,100,0,0
 2665,614900,100,0,0
 2666,614800,100,0,0
 2667,614700,100,0,0
 2668,614600,100,0,0
 2669,614500,100,0,0
 2670,614400,100,0,0
 2671,614300,100,0,0
 2672,614200,100,0,0
 2673,614100,100,0,0
 2674,614000,100,0,0
 2675,613900,100,0,0
 2676,613900,100,100,1
 2677,616300,100,2500,25
 2678,616200,100,0,0
 2679,616100,100,0,0
 2680,616000,100,0,0
 2681,615900,100,0,0
 2682,615800,100,0,0
 2683,615700,100,0,0
 2684,615600,100,0,0
 2685,615500,100,0,0
 2686,617900,100,2500,25
 2687,617800,100,0,0
 2688,617700,100,0,0
 2689,622600,100,5000,50
 2690,622500,100,0,0
 2691,622500,100,100,1
 2692,623400,100,1000,10
 2693,628300,100,5000,50
 2694,628300,100,100,1
 2695,628200,100,0,0
 2696,628100,100,0,0
 2697,628000,100,0,0
 2698,627900,100,0,0
 2699,627800,100,0,0
 2700,627700,100,0,0
 2701,627600,100,0,0
 2702,627500,100,0,0
 2703,627400,100,0,0
 2704,627300,100,0,0
 2705,627200,100,0,0
 2706,627100,100,0,0
 2707,627000,100,0,0
 2708,626900,100,0,0
 2709,626800,100,0,0
 2710,626700,100,0,0
 2711,626600,100,0,0
 2712,626500,100,0,0
 2713,627400,100,1000,10
 2714,627300,100,0,0
 2715,627200,100,0,0
 2716,627100,100,0,0
 2717,627000,100,0,0
 2718,626900,100,0,0
 2719,626800,100,0,0
 2720,626700,100,0,0
 2721,626600,100,0,0
 2722,626500,100,0,0
 2723,626400,100,0,0
 2724,626300,100,0,0
 2725,626200,100,0,0
 2726,626100,100,0,0
 2727,626000,100,0,0
 2728,626000,100,100,1
 2729,625900,100,0,0
 2730,625800,100,0,0
 2731,625700,100,0,0
 2732,625600,100,0,0
 2733,625500,100,0,0
 2734,625400,100,0,0
 2735,625300,100,0,0
 2736,625200,100,0,0
 2737,625100,100,0,0
 2738,625000,100,0,0
 2739,624900,100,0,0
 2740,624800,100,0,0
 2741,624700,100,0,0
 2742,624700,100,100,1
 2743,624600,100,0,0
 2744,634500,100,10000,100
 2745,634400,100,0,0
 2746,639300,100,5000,50
 2747,639200,100,0,0
 2748,639100,100,0,0
 2749,639000,100,0,0
 2750,638900,100,0,0
 2751,638800,100,0,0
 2752,639700,100,1000,10
 2753,639600,100,0,0
 2754,639500,100,0,0
 2755,639400,100,0,0
 2756,639300,100,0,0
 2757,639200,100,0,0
 2758,639100,100,0,0
 2759,640000,100,1000,10
 2760,639900,100,0,0
 2761,639800,100,0,0
 2762,639700,100,0,0
 2763,639600,100,0,0
 2764,639600,100,100,1
 2765,639500,100,0,0
 2766,639400,100,0,0
 2767,639300,100,0,0
 2768,639200,100,0,0
 2769,639100,100,0,0
 2770,639000,100,0,0
 2771,638900,100,0,0
 2772,638800,100,0,0
 2773,638700,100,0,0
 2774,638700,100,100,1
 2775,638600,100,0,0
 2776,639500,100,1000,10
 2777,639400,100,0,0
 2778,639300,100,0,0
 2779,639200,100,0,0
 2780,640100,100,1000,10
 2781,640100,100,100,1
 2782,640000,100,0,0
 2783,639900,100,0,0
 2784,639800,100,0,0
 2785,639700,100,0,0
 2786,639600,100,0,0
 2787,639500,100,0,0
 2788,639400,100,0,0
 2789,639400,100,100,1
 2790,639300,100,0,0
 2791,639200,100,0,0
 2792,639100,100,0,0
 2793,639000,100,0,0
 2794,638900,100,0,0
 2795,638800,100,0,0
 2796,639700,100,1000,10
 2797,639600,100,0,0
 2798,639500,100,0,0
 2799,639400,100,0,0
 2800,639400,100,100,1
 2801,639300,100,0,0
 2802,639200,100,0,0
 2803,639100,100,0,0
 2804,639100,100,100,1
 2805,639000,100,0,0
 2806,638900,100,0,0
 2807,638800,100,0,0
 2808,638700,100,0,0
 2809,643600,100,5000,50
 2810,653500,100,10000,100
 2811,653400,100,0,0
 2812,653300,100,0,0
 2813,653200,100,0,0
 2814,653100,100,0,0
 2815,653000,100,0,0
 2816,652900,100,0,0
 2817,652800,100,0,0
 2818,652700,100,0,0
 2819,652600,100,0,0
 2820,652500,100,0,0
 2821,652400,100,0,0
 2822,652300,100,0,0
 2823,653200,100,1000,10
 2824,653100,100,0,0
 2825,653000,100,0,0
 2826,652900,100,0,0
 2827,657800,100,5000,50
 2828,657700,100,0,0
 2829,657600,100,0,0
 2830,657500,100,0,0
 2831,657400,100,0,0
 2832,657300,100,0,0
 2833,657200,100,0,0
 2834,659600,100,2500,25
 2835,659500,100,0,0
 2836,659500,100,100,1
 2837,659400,100,0,0
 2838,659300,100,0,0
 2839,659200,100,0,0
 2840,659100,100,0,0
 2841,659000,100,0,0
 2842,659900,100,1000,10
 2843,659800,100,0,0
 2844,664700,100,5000,50
 2845,664700,100,100,1
 2846,674600,100,10000,100
 2847,674500,100,0,0
 2848,674500,100,100,1
 2849,676900,100,2500,25
 2850,676800,100,0,0
 2851,677700,100,1000,10
 2852,677600,100,0,0
 2853,677500,100,0,0
 2854,677500,100,100,1
 2855,677400,100,0,0
 2856,677300,100,0,0
 2857,677200,100,0,0
 2858,677100,100,0,0
 2859,677000,100,0,0
 2860,676900,100,0,0
 2861,676800,100,0,0
 2862,679200,100,2500,25
 2863,679100,100,0,0
 2864,679000,100,0,0
 2865,679000,100,100,1
 2866,679000,100,100,1
 2867,678900,100,0,0
 2868,678800,100,0,0
 2869,678700,100,0,0
 2870,681100,100,2500,25
 2871,681000,100,0,0
 2872,680900,100,0,0
 2873,680800,100,0,0
 2874,680700,100,0,0
 2875,680600,100,0,0
 2876,680500,100,0,0
 2877,680400,100,0,0
 2878,690300,100,10000,100
 2879,690200,100,0,0
 2880,690100,100,0,0
 2881,690100,100,100,1
 2882,690000,100,0,0
 2883,689900,100,0,0
 2884,689800,100,0,0
 2885,689700,100,0,0
 2886,689600,100,0,0
 2887,689500,100,0,0
 2888,689400,100,0,0
 2889,689300,100,0,0
 2890,689200,100,0,0
 2891,689100,100,0,0
 2892,689000,100,0,0
 2893,689000,100,100,1
 2894,688900,100,0,0
 2895,688800,100,0,0
 2896,688700,100,0,0
 2897,688600,100,0,0
 2898,688500,100,0,0
 2899,688400,100,0,0
 2900,688300,100,0,0
 2901,688200,100,0,0
 2902,688200,100,100,1
 2903,689100,100,1000,10
 2904,689000,100,0,0
 2905,688900,100,0,0
 2906,688800,100,0,0
 2907,688700,100,0,0
 2908,688600,100,0,0
 2909,688500,100,0,0
 2910,688400,100,0,0
 2911,688300,100,0,0
 2912,689200,100,1000,10
 2913,689100,100,0,0
 2914,689100,100,100,1
 2915,694000,100,5000,50
 2916,693900,100,0,0
 2917,693800,100,0,0
 2918,693700,100,0,0
 2919,693600,100,0,0
 2920,693500,100,0,0
 2921,693400,100,0,0
 2922,693300,100,0,0
 2923,693200,100,0,0
 2924,693100,100,0,0
 2925,694000,100,1000,10
 2926,693900,100,0,0
 2927,693800,100,0,0
 2928,693800,100,100,1
 2929,698700,100,5000,50
 2930,699600,100,1000,10
 2931,699500,100,0,0
 2932,699500,100,100,1
 2933,700400,100,1000,10
 2934,701300,100,1000,10
 2935,706200,100,5000,50
 2936,711100,100,5000,50
 2937,711000,100,0,0
 2938,710900,100,0,0
 2939,710800,100,0,0
 2940,710700,100,0,0
 2941,710600,100,0,0
 2942,710500,100,0,0
 2943,710400,100,0,0
 2944,710300,100,0,0
 2945,715200,100,5000,50
 2946,715100,100,0,0
 2947,715000,100,0,0
 2948,714900,100,0,0
 2949,714800,100,0,0
 2950,714700,100,0,0
 2951,714600,100,0,0
 2952,714500,100,0,0
 2953,714400,100,0,0
 2954,714300,100,0,0
 2955,714200,100,0,0
 2956,714100,100,0,0
 2957,714000,100,0,0
 2958,714900,100,1000,10
 2959,714800,100,0,0
 2960,714700,100,0,0
 2961,714700,100,100,1
 2962,714600,100,0,0
 2963,714500,100,0,0
 2964,714400,100,0,0
 2965,714300,100,0,0
 2966,714200,100,0,0
 2967,714100,100,0,0
 2968,715000,100,1000,10
 2969,714900,100,0,0
 2970,714800,100,0,0
 2971,714700,100,0,0
 2972,714700,100,100,1
 2973,714600,100,0,0
 2974,714500,100,0,0
 2975,714400,100,0,0
 2976,714300,100,0,0
 2977,714200,100,0,0
 2978,714100,100,0,0
 2979,714000,100,0,0
 2980,713900,100,0,0
 2981,713900,100,100,1
 2982,716300,100,2500,25
 2983,716200,100,0,0
 2984,716100,100,0,0
 2985,716000,100,0,0
 2986,715900,100,0,0
 2987,715800,100,0,0
 2988,715800,100,100,1
 2989,715800,100,100,1
 2990,715700,100,0,0
 2991,715600,100,0,0
 2992,715500,100,0,0
 2993,715400,100,0,0
 2994,715400,100,100,1
 2995,715300,100,0,0
 2996,715200,100,0,0
 2997,715100,100,0,0
 2998,715000,100,0,0
 2999,714900,100,0,0
 3000,714900,100,100,1
 3001,714800,100,0,0
 3002,714700,100,0,0
 3003,719600,100,5000,50
 3004,719500,100,0,0
 3005,720400,100,1000,10
 3006,720300,100,0,0
 3007,720300,100,100,1
 3008,720200,100,0,0
 3009,720100,100,0,0
 3010,720100,100,100,1
 3011,720000,100,0,0
 3012,719900,100,0,0
 3013,719800,100,0,0
 3014,719700,100,0,0
 3015,719600,100,0,0
 3016,724500,100,5000,50
 3017,724400,100,0,0
 3018,724300,100,0,0
 3019,724200,100,0,0
 3020,724100,100,0,0
 3021,724000,100,0,0
 3022,723900,100,0,0
 3023,723800,100,0,0
 3024,723700,100,0,0
 3025,723600,100,0,0
 3026,723600,100,100,1
 3027,723500,100,0,0
 3028,723500,100,100,1
 3029,723400,100,0,0
 3030,723300,100,0,0
 3031,723200,100,0,0
 3032,723100,100,0,0
 3033,723000,100,0,0
 3034,722900,100,0,0
 3035,722800,100,0,0
 3036,722800,100,100,1
 3037,722700,100,0,0
 3038,722600,100,0,0
 3039,722500,100,0,0
 3040,722400,100,0,0
 3041,722300,100,0,0
 3042,722300,100,100,1
 3043,722200,100,0,0
 3044,722100,100,0,0
 3045,722000,100,0,0
 3046,721900,100,0,0
 3047,721800,100,0,0
 3048,721700,100,0,0
 3049,721600,100,0,0
 3050,721500,100,0,0
 3051,721400,100,0,0
 3052,721300,100,0,0
 3053,721200,100,0,0
 3054,723600,100,2500,25
 3055,723500,100,0,0
 3056,723400,100,0,0
 3057,723300,100,0,0
 3058,725700,100,2500,25
 3059,725600,100,0,0
 3060,725500,100,0,0
 3061,725400,100,0,0
 3062,725300,100,0,0
 3063,725300,100,100,1
 3064,725200,100,0,0
 3065,725100,100,0,0
 3066,725100,100,100,1
 3067,725000,100,0,0
 3068,725000,100,100,1
 3069,724900,100,0,0
 3070,724800,100,0,0
 3071,727200,100,2500,25
 3072,727200,100,100,1
 3073,732100,100,5000,50
 3074,732000,100,0,0
 3075,731900,100,0,0
 3076,736800,100,5000,50
 3077,741700,100,5000,50
 3078,744100,100,2500,25
 3079,744000,100,0,0
 3080,743900,100,0,0
 3081,743800,100,0,0
 3082,743700,100,0,0
 3083,743600,100,0,0
 3084,743500,100,0,0
 3085,744400,100,1000,10
 3086,744300,100,0,0
 3087,744200,100,0,0
 3088,744100,100,0,0
 3089,744000,100,0,0
 3090,743900,100,0,0
 3091,743800,100,0,0
 3092,744700,100,1000,10
 3093,744600,100,0,0
 3094,744500,100,0,0
 3095,744400,100,0,0
 3096,744300,100,0,0
 3097,744300,100,100,1
 3098,744200,100,0,0
 3099,744100,100,0,0
 3100,744000,100,0,0
 3101,743900,100,0,0
 3102,743900,100,100,1
 3103,743800,100,0,0
 3104,743700,100,0,0
 3105,744600,100,1000,10
 3106,744500,100,0,0
 3107,744400,100,0,0
 3108,744300,100,0,0
 3109,744200,100,0,0
 3110,744100,100,0,0
 3111,745000,100,1000,10
 3112,745900,100,1000,10
 3113,745800,100,0,0
 3114,750700,100,5000,50
 3115,760600,100,10000,100
 3116,761500,100,1000,10
 3117,761400,100,0,0
 3118,761300,100,0,0
 3119,761200,100,0,0
 3120,761100,100,0,0
 3121,761000,100,0,0
 3122,760900,100,0,0
 3123,760800,100,0,0
 3124,763200,100,2500,25
 3125,763100,100,0,0
 3126,763100,100,100,1
 3127,765500,100,2500,25
 3128,765400,100,0,0
 3129,765300,100,0,0
 3130,765200,100,0,0
 3131,765100,100,0,0
 3132,765000,100,0,0
 3133,764900,100,0,0
 3134,764800,100,0,0
 3135,764700,100,0,0
 3136,765600,100,1000,10
 3137,766500,100,1000,10
 3138,766400,100,0,0
 3139,766300,100,0,0
 3140,766200,100,0,0
 3141,766100,100,0,0
 3142,776000,100,10000,100
 3143,775900,100,0,0
 3144,775800,100,0,0
 3145,785700,100,10000,100
 3146,785700,100,100,1
 3147,785600,100,0,0
 3148,785500,100,0,0
 3149,787900,100,2500,25
 3150,787800,100,0,0
 3151,792700,100,5000,50
 3152,792600,100,0,0
 3153,792500,100,0,0
 3154,792400,100,0,0
 3155,797300,100,5000,50
 3156,797200,100,0,0
 3157,797100,100,0,0
 3158,797000,100,0,0
 3159,796900,100,0,0
 3160,796800,100,0,0
 3161,796700,100,0,0
 3162,796600,100,0,0
 3163,796500,100,0,0
 3164,796400,100,0,0
 3165,796300,100,0,0
 3166,796200,100,0,0
 3167,796100,100,0,0
 3168,796000,100,0,0
 3169,796000,100,100,1
 3170,795900,100,0,0
 3171,795800,100,0,0
 3172,795700,100,0,0
 3173,795600,100,0,0
 3174,795500,100,0,0
 3175,795400,100,0,0
 3176,795300,100,0,0
 3177,800200,100,5000,50
 3178,810100,100,10000,100
 3179,810000,100,0,0
 3180,809900,100,0,0
 3181,809800,100,0,0
 3182,810700,100,1000,10
 3183,810600,100,0,0
 3184,811500,100,1000,10
 3185,811400,100,0,0
 3186,812300,100,1000,10
 3187,812200,100,0,0
 3188,812100,100,0,0
 3189,812000,100,0,0
 3190,814400,100,2500,25
 3191,814400,100,100,1
 3192,814400,100,100,1
 3193,814400,100,100,1
 3194,814300,100,0,0
 3195,816700,100,2500,25
 3196,816600,100,0,0
 3197,816500,100,0,0
 3198,816400,100,0,0
 3199,816300,100,0,0
 3200,816200,100,0,0
 3201,816100,100,0,0
 3202,816000,100,0,0
 3203,815900,100,0,0
 3204,815800,100,0,0
 3205,815800,100,100,1
 3206,815700,100,0,0
 3207,815700,100,100,1
 3208,815600,100,0,0
 3209,815500,100,0,0
 3210,817900,100,2500,25
 3211,817800,100,0,0
 3212,817700,100,0,0
 3213,817700,100,100,1
 3214,817600,100,0,0
 3215,817500,100,0,0
 3216,818400,100,1000,10
 3217,818300,100,0,0
 3218,819200,100,1000,10
 3219,819100,100,0,0
 3220,819000,100,0,0
 3221,818900,100,0,0
 3222,818800,100,0,0
 3223,818700,100,0,0
 3224,819600,100,1000,10
 3225,819500,100,0,0
 3226,819400,100,0,0
 3227,819300,100,0,0
 3228,819200,100,0,0
 3229,819200,100,100,1
 3230,821600,100,2500,25
 3231,821500,100,0,0
 3232,826400,100,5000,50
 3233,826300,100,0,0
 3234,826200,100,0,0
 3235,828600,100,2500,25
 3236,831000,100,2500,25
 3237,830900,100,0,0
 3238,830800,100,0,0
 3239,830700,100,0,0
 3240,835600,100,5000,50
 3241,835500,100,0,0
 3242,835400,100,0,0
 3243,835300,100,0,0
 3244,835200,100,0,0
 3245,835100,100,0,0
 3246,835000,100,0,0
 3247,835900,100,1000,10
 3248,835800,100,0,0
 3249,836700,100,1000,10
 3250,837600,100,1000,10
 3251,837500,100,0,0
 3252,837400,100,0,0
 3253,839800,100,2500,25
 3254,839700,100,0,0
 3255,844600,100,5000,50
 3256,844500,100,0,0
 3257,844400,100,0,0
 3258,854300,100,10000,100
 3259,854200,100,0,0
 3260,854100,100,0,0
 3261,854000,100,0,0
 3262,853900,100,0,0
 3263,853800,100,0,0
 3264,853700,100,0,0
 3265,853600,100,0,0
 3266,853500,100,0,0
 3267,853500,100,100,1
 3268,853400,100,0,0
 3269,853300,100,0,0
 3270,853200,100,0,0
 3271,853100,100,0,0
 3272,853000,100,0,0
 3273,852900,100,0,0
 3274,852800,100,0,0
 3275,852700,100,0,0
 3276,852600,100,0,0
 3277,852500,100,0,0
 3278,852400,100,0,0
 3279,852300,100,0,0
 3280,852200,100,0,0
 3281,852100,100,0,0
 3282,852000,100,0,0
 3283,851900,100,0,0
 3284,851800,100,0,0
 3285,851700,100,0,0
 3286,851600,100,0,0
 3287,851500,100,0,0
 3288,851400,100,0,0
 3289,851300,100,0,0
 3290,851200,100,0,0
 3291,851100,100,0,0
 3292,851000,100,0,0
 3293,850900,100,0,0
 3294,850800,100,0,0
 3295,850800,100,100,1
 3296,850700,100,0,0
 3297,850600,100,0,0
 3298,850500,100,0,0
 3299,850400,100,0,0
 3300,850300,100,0,0
 3301,850200,100,0,0
 3302,850100,100,0,0
 3303,850000,100,0,0
 3304,849900,100,0,0
 3305,849800,100,0,0
 3306,849700,100,0,0
 3307,849600,100,0,0
 3308,849500,100,0,0
 3309,849400,100,0,0
 3310,849300,100,0,0
 3311,854200,100,5000,50
 3312,854100,100,0,0
 3313,855000,100,1000,10
 3314,854900,100,0,0
 3315,854800,100,0,0
 3316,854700,100,0,0
 3317,855600,100,1000,10
 3318,855500,100,0,0
 3319,855400,100,0,0
 3320,855300,100,0,0
 3321,855200,100,0,0
 3322,855100,100,0,0
 3323,855000,100,0,0
 3324,859900,100,5000,50
 3325,859800,100,0,0
 3326,859700,100,0,0
 3327,859600,100,0,0
 3328,859500,100,0,0
 3329,859400,100,0,0
 3330,859300,100,0,0
 3331,864200,100,5000,50
 3332,864100,100,0,0
 3333,866500,100,2500,25
 3334,866400,100,0,0
 3335,866300,100,0,0
 3336,866200,100,0,0
 3337,866100,100,0,0
 3338,866000,100,0,0
 3339,865900,100,0,0
 3340,865800,100,0,0
 3341,865700,100,0,0
 3342,865600,100,0,0
 3343,865500,100,0,0
 3344,865400,100,0,0
 3345,865300,100,0,0
 3346,865200,100,0,0
 3347,865100,100,0,0
 3348,865000,100,0,0
 3349,864900,100,0,0
 3350,864900,100,100,1
 3351,864800,100,0,0
 3352,865700,100,1000,10
 3353,868100,100,2500,25
 3354,868000,100,0,0
 3355,867900,100,0,0
 3356,867800,100,0,0
 3357,867700,100,0,0
 3358,867600,100,0,0
 3359,867500,100,0,0
 3360,867400,100,0,0
 3361,867300,100,0,0
 3362,867200,100,0,0
 3363,867100,100,0,0
 3364,867000,100,0,0
 3365,866900,100,0,0
 3366,866800,100,0,0
 3367,866700,100,0,0
 3368,869100,100,2500,25
 3369,869000,100,0,0
 3370,868900,100,0,0
 3371,868800,100,0,0
 3372,868700,100,0,0
 3373,869600,100,1000,10
 3374,869500,100,0,0
 3375,869400,100,0,0
 3376,869300,100,0,0
 3377,869200,100,0,0
 3378,869100,100,0,0
 3379,869000,100,0,0
 3380,871400,100,2500,25
 3381,873800,100,2500,25
 3382,873700,100,0,0
 3383,873600,100,0,0
 3384,873500,100,0,0
 3385,873400,100,0,0
 3386,873300,100,0,0
 3387,873200,100,0,0
 3388,873100,100,0,0
 3389,883000,100,10000,100
 3390,882900,100,0,0
 3391,892800,100,10000,100
 3392,892700,100,0,0
 3393,892600,100,0,0
 3394,892500,100,0,0
 3395,892400,100,0,0
 3396,892300,100,0,0
 3397,894700,100,2500,25
 3398,894600,100,0,0
 3399,894500,100,0,0
 3400,904400,100,10000,100
 3401,904300,100,0,0
 3402,904200,100,0,0
 3403,904100,100,0,0
 3404,904000,100,0,0
 3405,903900,100,0,0
 3406,903800,100,0,0
 3407,903700,100,0,0
 3408,903600,100,0,0
 3409,903600,100,100,1
 3410,903500,100,0,0
 3411,903400,100,0,0
 3412,903300,100,0,0
 3413,903200,100,0,0
 3414,903100,100,0,0
 3415,903000,100,0,0
 3416,902900,100,0,0
 3417,902800,100,0,0
 3418,902700,100,0,0
 3419,902600,100,0,0
 3420,905000,100,2500,25
 3421,904900,100,0,0
 3422,904800,100,0,0
 3423,904700,100,0,0
 3424,904600,100,0,0
 3425,904500,100,0,0
 3426,904400,100,0,0
 3427,904300,100,0,0
 3428,904200,100,0,0
 3429,904100,100,0,0
 3430,904000,100,0,0
 3431,903900,100,0,0
 3432,903800,100,0,0
 3433,903700,100,0,0
 3434,903600,100,0,0
 3435,903500,100,0,0
 3436,903400,100,0,0
 3437,903300,100,0,0
 3438,903200,100,0,0
 3439,903100,100,0,0
 3440,903000,100,0,0
 3441,902900,100,0,0
 3442,905300,100,2500,25
 3443,905200,100,0,0
 3444,906100,100,1000,10
 3445,916000,100,10000,100
 3446,915900,100,0,0
 3447,915800,100,0,0
 3448,915700,100,0,0
 3449,915600,100,0,0
 3450,915600,100,100,1
 3451,918000,100,2500,25
 3452,917900,100,0,0
 3453,922800,100,5000,50
 3454,922700,100,0,0
 3455,922600,100,0,0
 3456,923500,100,1000,10
 3457,923400,100,0,0
 3458,923300,100,0,0
 3459,923200,100,0,0
 3460,923100,100,0,0
 3461,924000,100,1000,10
 3462,924900,100,1000,10
 3463,924800,100,0,0
 3464,924700,100,0,0
 3465,924600,100,0,0
 3466,924500,100,0,0
 3467,924400,100,0,0
 3468,925300,100,1000,10
 3469,925200,100,0,0
 3470,925100,100,0,0
 3471,925100,100,100,1
 3472,925000,100,0,0
 3473,924900,100,0,0
 3474,924800,100,0,0
 3475,924700,100,0,0
 3476,929600,100,5000,50
 3477,929500,100,0,0
 3478,929400,100,0,0
 3479,929300,100,0,0
 3480,929200,100,0,0
 3481,929100,100,0,0
 3482,929000,100,0,0
 3483,928900,100,0,0
 3484,928800,100,0,0
 3485,928700,100,0,0
 3486,928600,100,0,0
 3487,928500,100,0,0
 3488,928400,100,0,0
 3489,928300,100,0,0
 3490,933200,100,5000,50
 3491,933100,100,0,0
 3492,933000,100,0,0
 3493,933000,100,100,1
 3494,933000,100,100,1
 3495,932900,100,0,0
 3496,932800,100,0,0
 3497,942700,100,10000,100
 3498,942600,100,0,0
 3499,942500,100,0,0
 3500,942400,100,0,0
 3501,942300,100,0,0
 3502,942200,100,0,0
 3503,942100,100,0,0
 3504,942000,100,0,0
 3505,941900,100,0,0
 3506,941800,100,0,0
 3507,941700,100,0,0
 3508,941600,100,0,0
 3509,941500,100,0,0
 3510,941400,100,0,0
 3511,941300,100,0,0
 3512,941200,100,0,0
 3513,942100,100,1000,10
 3514,942000,100,0,0
 3515,941900,100,0,0
 3516,941800,100,0,0
 3517,941700,100,0,0
 3518,941700,100,100,1
 3519,941600,100,0,0
 3520,941500,100,0,0
 3521,943900,100,2500,25
 3522,943800,100,0,0
 3523,943700,100,0,0
 3524,943600,100,0,0
 3525,944500,100,1000,10
 3526,944400,100,0,0
 3527,944300,100,0,0
 3528,944200,100,0,0
 3529,945100,100,1000,10
 3530,945100,100,100,1
 3531,950000,100,5000,50
 3532,949900,100,0,0
 3533,949800,100,0,0
 3534,949700,100,0,0
 3535,950600,100,1000,10
 3536,950500,100,0,0
 3537,950400,100,0,0
 3538,950300,100,0,0
 3539,955200,100,5000,50
 3540,955100,100,0,0
 3541,955000,100,0,0
 3542,955900,100,1000,10
 3543,955900,100,100,1
 3544,955800,100,0,0
 3545,955700,100,0,0
 3546,955600,100,0,0
 3547,958000,100,2500,25
 3548,957900,100,0,0
 3549,957800,100,0,0
 3550,962700,100,5000,50
 3551,962600,100,0,0
 3552,962500,100,0,0
 3553,962500,100,100,1
 3554,962400,100,0,0
 3555,962300,100,0,0
 3556,962200,100,0,0
 3557,963100,100,1000,10
 3558,963000,100,0,0
 3559,962900,100,0,0
 3560,965300,100,2500,25
 3561,965200,100,0,0
 3562,966100,100,1000,10
 3563,966000,100,0,0
 3564,965900,100,0,0
 3565,965800,100,0,0
 3566,965700,100,0,0
 3567,965600,100,0,0
 3568,965500,100,0,0
 3569,965400,100,0,0
 3570,965300,100,0,0
 3571,965200,100,0,0
 3572,965100,100,0,0
 3573,965100,100,100,1
 3574,965000,100,0,0
 3575,964900,100,0,0
 3576,964800,100,0,0
 3577,969700,100,5000,50
 3578,969700,100,100,1
 3579,969600,100,0,0
 3580,972000,100,2500,25
 3581,971900,100,0,0
 3582,971800,100,0,0
 3583,971800,100,100,1
 3584,971700,100,0,0
 3585,971600,100,0,0
 3586,971500,100,0,0
 3587,971400,100,0,0
 3588,972300,100,1000,10
 3589,972200,100,0,0
 3590,972100,100,0,0
 3591,972100,100,100,1
 3592,972000,100,0,0
 3593,971900,100,0,0
 3594,976800,100,5000,50
 3595,976700,100,0,0
 3596,976600,100,0,0
 3597,976500,100,0,0
 3598,976500,100,100,1
 3599,976400,100,0,0
 3600,976300,100,0,0
 3601,976200,100,0,0
 3602,976200,100,100,1
 3603,976100,100,0,0
 3604,976000,100,0,0
 3605,975900,100,0,0
 3606,975800,100,0,0
 3607,975700,100,0,0
 3608,975600,100,0,0
 3609,975500,100,0,0
 3610,975400,100,0,0
 3611,975300,100,0,0
 3612,975200,100,0,0
 3613,975100,100,0,0
 3614,976000,100,1000,10
 3615,975900,100,0,0
 3616,975800,100,0,0
 3617,975700,100,0,0
 3618,975600,100,0,0
 3619,975500,100,0,0
 3620,975400,100,0,0
 3621,976300,100,1000,10
 3622,976200,100,0,0
 3623,976100,100,0,0
 3624,976000,100,0,0
 3625,975900,100,0,0
 3626,975800,100,0,0
 3627,975700,100,0,0
 3628,975600,100,0,0
 3629,975500,100,0,0
 3630,975400,100,0,0
 3631,975300,100,0,0
 3632,975200,100,0,0
 3633,977600,100,2500,25
 3634,977500,100,0,0
 3635,977400,100,0,0
 3636,977300,100,0,0
 3637,977200,100,0,0
 3638,977100,100,0,0
 3639,977000,100,0,0
 3640,977000,100,100,1
 3641,976900,100,0,0
 3642,976800,100,0,0
 3643,976700,100,0,0
 3644,976600,100,0,0
 3645,976500,100,0,0
 3646,976400,100,0,0
 3647,976300,100,0,0
 3648,976200,100,0,0
 3649,976100,100,0,0
 3650,976000,100,0,0
 3651,980900,100,5000,50
 3652,980800,100,0,0
 3653,980700,100,0,0
 3654,980600,100,0,0
 3655,980500,100,0,0
 3656,982900,100,2500,25
 3657,982800,100,0,0
 3658,982700,100,0,0
 3659,982700,100,100,1
 3660,982600,100,0,0
 3661,982500,100,0,0
 3662,982400,100,0,0
 3663,983300,100,1000,10
 3664,983200,100,0,0
 3665,983100,100,0,0
 3666,983000,100,0,0
 3667,982900,100,0,0
 3668,982800,100,0,0
 3669,987700,100,5000,50
 3670,987600,100,0,0
 3671,987500,100,0,0
 3672,987400,100,0,0
 3673,987300,100,0,0
 3674,987200,100,0,0
 3675,987100,100,0,0
 3676,987000,100,0,0
 3677,996900,100,10000,100
 3678,997800,100,1000,10
 3679,997700,100,0,0
 3680,997600,100,0,0
 3681,997500,100,0,0
 3682,997400,100,0,0
